"start_url","nid"
"/content/getaformorpublication/formbyname/forms_alpha_g.aspx","node/9020"
"/content/getaformorpublication/formbyname/forms_alpha_j.aspx","node/9021"
"/content/getaformorpublication/formbyname/forms_alpha_k.aspx","node/9022"
"/Content/FindALawOrRule/Default.aspx","node/9023"
"/content/getaformorpublication/formbyname/forms_alpha_o.aspx","node/9024"
"/Content/FileAndPayTaxes/ReviewsAndAppeals/AuthorizingLaw.aspx","node/9025"
"/Content/AboutUs/StatisticsAndReports/stats_lrs1996.aspx","node/9026"
"/content/ContactUs/default.aspx","node/9027"
"/content/getaformorpublication/formbyname/forms_alpha_q.aspx","node/9028"
"/content/fileandpaytaxes/default.aspx","node/9029"
"/content/getaformorpublication/formbyname/forms_alpha_u.aspx","node/9030"
"/content/ContactUs/e-mail.aspx","node/9031"
"/content/getaformorpublication/formbyname/forms_alpha_xyz.aspx","node/9032"
"/content/contactus/con_TaxRulings.aspx","node/9033"
"/content/contactus/Email/con_PRI_PolicyProcedAdmin.aspx","node/9034"
"/Content/FileAndPayTaxes/FileOrAmendMyReturn/BOInstructions/default.aspx","node/9035"
"/content/contactus/Email/con_PRI_Publications.aspx","node/9036"
"/content/findalaworrule/RuleMaking/Actions.aspx","node/9037"
"/content/errors/ServerError.html?aspxerrorpath=/content/FindTaxesAndRates/PublicUtilityTax/default.aspxhttp:/dor.wa.gov/content/AboutUs/WhatsNew/Archive-Forms.aspx","node/9038"
"/content/contactus/Email/con_PRI_RuleMaking.aspx","node/9039"
"/Content/FindALawOrRule/RuleMaking/Actions2013.aspx","node/9040"
"/content/ContactUs/Mail/default.aspx","node/9041"
"/Content/FindALawOrRule/RuleMaking/Actions2015.aspx","node/9042"
"/Content/FindALawOrRule/RuleMaking/Actions2014.aspx","node/9043"
"/content/contactus/Email/con_PRI_StaffManuals.aspx","node/9044"
"/Content/DoingBusiness/BusinessTypes/Default.aspx","node/9045"
"/Content/FindTaxesAndRates/RetailSalesTax/Indians/IndianTaxGuide/default.aspx","node/9046"
"/Content/DoingBusiness/BusinessTypes/Farmers.aspx","node/9047"
"/content/getaformorpublication/formbyname/forms_alpha_i.aspx","node/9048"
"/content/doingbusiness/default.aspx","node/9049"
"/Content/DoingBusiness/LocalGovtPartMtg.aspx","node/9050"
"/Content/GetAFormOrPublication/PublicationBySubject/TaxTopics/HotelFurnishings.aspx","node/9051"
"/content/doingbusiness/localgovernment.aspx","node/9052"
"/content/getaformorpublication/formbyname/forms_alpha_t.aspx","node/9053"
"/Content/DoingBusiness/LocalRevitalizationFinancing.aspx","node/9054"
"/content/doingbusiness/MyAccount/SellingMyBusiness.aspx","node/9055"
"/Content/FindALawOrRule/RuleMaking/Actions2012.aspx","node/9056"
"/content/DoingBusiness/MyAccount/Default.aspx","node/9057"
"/Content/GetAFormOrPublication/PublicationBySubject/TaxTopics/RYO/RYOQA.aspx","node/9058"
"/Content/DoingBusiness/RegisterMyBusiness/Default.aspx","node/9059"
"/content/doingbusiness/RegisterMyBusiness/newbusiness.aspx","node/9060"
"/Content/DoingBusiness/RegisterMyBusiness/doingBus_vod.aspx","node/9061"
"/Content/FindALawOrRule/ETA/eta-archive.aspx","node/9062"
"/Content/FindTaxesAndRates/BAndOTax/ApportionmentClassifications.aspx","node/9063"
"/Content/FindTaxesAndRates/BAndOTax/Default.aspx","node/9064"
"/Content/FindTaxesAndRates/BAndOTax/EcNexOutside.aspx","node/9065"
"/Content/FindTaxesAndRates/BAndOTax/EcNexWABus.aspx","node/9066"
"/content/findtaxesandrates/default.aspx","node/9067"
"/content/FindTaxesAndRates/IncomeTax/federaldeduction.aspx","node/9068"
"/Content/FindTaxesAndRates/marijuana/Default.aspx","node/9069"
"/content/FindTaxesAndRates/OtherTaxes/Default.aspx","node/9070"
"/Content/FindTaxesAndRates/OtherTaxes/tax_cigarette.aspx","node/9071"
"/content/FindTaxesAndRates/OtherTaxes/tax_convention.aspx","node/9072"
"/content/doingbusiness/PublicWorks.aspx","node/9073"
"/content/findtaxesandrates/OtherTaxes/tax_enhance911.aspx","node/9074"
"/content/findtaxesandrates/OtherTaxes/tax_enhancefish.aspx","node/9075"
"/content/findtaxesandrates/OtherTaxes/tax_estateOnAfter051705.aspx","node/9076"
"/content/findtaxesandrates/othertaxes/tax_estate.aspx","node/9077"
"/content/findtaxesandrates/OtherTaxes/tax_escheat.aspx","node/9078"
"/content/FindTaxesAndRates/OtherTaxes/tax_estateOnAfter010114.aspx","node/9079"
"/Content/FindTaxesAndRates/ForestTax/Default.aspx","node/9080"
"/content/FindTaxesAndRates/OtherTaxes/tax_estatetaxOOS.aspx","node/9081"
"/content/findtaxesandrates/OtherTaxes/tax_aircraft.aspx","node/9082"
"/content/FindTaxesAndRates/OtherTaxes/tax_estatetaxQTIP.aspx","node/9083"
"/Content/FindTaxesAndRates/OtherTaxes/tax_hazard.aspx","node/9084"
"/content/findtaxesandrates/othertaxes/tax_estatetaxQFOBI.aspx","node/9085"
"/content/FindTaxesAndRates/OtherTaxes/tax_hotelmotel.aspx","node/9086"
"/content/findtaxesandrates/OtherTaxes/tax_leasehold.aspx","node/9087"
"/Content/FindTaxesAndRates/OtherTaxes/tax_intcarefac.aspx","node/9088"
"/Content/FindTaxesAndRates/OtherTaxes/tax_naturalgas.aspx","node/9089"
"/content/findtaxesandrates/OtherTaxes/tax_kingcounty.aspx","node/9090"
"/content/findtaxesandrates/othertaxes/tax_litter.aspx","node/9091"
"/Content/FindTaxesAndRates/OtherTaxes/tax_mobilehomepark.aspx","node/9092"
"/content/FindTaxesAndRates/OtherTaxes/tax_motorvehicle.aspx","node/9093"
"/content/findtaxesandrates/OtherTaxes/tax_oilspill.aspx","node/9094"
"/content/FindTaxesAndRates/OtherTaxes/tax_rentalcar.aspx","node/9095"
"/Content/FindTaxesAndRates/OtherTaxes/tax_refuse.aspx","node/9096"
"/content/findtaxesandrates/othertaxes/tax_farmestatetaxfaq.aspx","node/9097"
"/content/findtaxesandrates/othertaxes/tax_solidfuel.aspx","node/9098"
"/Content/FindTaxesAndRates/OtherTaxes/tax_spiritsales.aspx","node/9099"
"/Content/FindTaxesAndRates/OtherTaxes/tax_spiritliter.aspx","node/9100"
"/content/findtaxesandrates/othertaxes/tax_tirefees.aspx","node/9101"
"/content/FindTaxesAndRates/OtherTaxes/tax_syrup.aspx","node/9102"
"/content/findtaxesandrates/othertaxes/tax_watercraft.aspx","node/9103"
"/Content/FindTaxesAndRates/OtherTaxes/tax_petroprod.aspx","node/9104"
"/Content/FindTaxesAndRates/OtherTaxes/tax_pubutil.aspx","node/9105"
"/Content/FindTaxesAndRates/OtherTaxes/Timber/default.aspx","node/9106"
"/Content/FindTaxesAndRates/RetailSalesTax/Default.aspx","node/9107"
"/Content/FindTaxesAndRates/RetailSalesTax/DestinationBased/DepartmentStreamLineFAQ.aspx","node/9108"
"/content/FindTaxesAndRates/RetailSalesTax/DestinationBased/default.aspx","node/9109"
"/Content/FindTaxesAndRates/RetailSalesTax/DestinationBased/MoreSST.aspx","node/9110"
"/Content/FindTaxesAndRates/RetailSalesTax/Indians/CA2011.aspx","node/9111"
"/Content/FindTaxesAndRates/SalesAndUseTaxRates/LocalSales_Use.aspx","node/9112"
"/content/FindTaxesAndRates/TaxIncentives/Default.aspx","node/9113"
"/Content/GetAFormOrPublication/PublicationBySubject/TaxTopics/MedicalMarijuana.aspx","node/9114"
"/Content/GetAFormOrPublication/PublicationBySubject/TaxTopics/ESHB1287.aspx","node/9115"
"/content/getaformorpublication/publicationbysubject/taxtopics/petadoption.aspx","node/9116"
"/Content/GetAFormOrPublication/PublicationBySubject/TaxTopics/PropertyTax/Floodrelief.aspx","node/9117"
"/content/findtaxesandrates/OtherTaxes/tax_realestate.aspx","node/9118"
"/Content/FindTaxesAndRates/BAndOTax/EconomicNexus.aspx","node/9119"
"/content/DoingBusiness/BusinessTypes/BusinessTypesFAQ.aspx","node/9120"
"/content/FindTaxesAndRates/OtherTaxes/Timber/forst_LogExportRegulations.aspx","node/9121"
"/content/findtaxesandrates/othertaxes/tax_tobacco.aspx","node/9122"
"/content/FindTaxesAndRates/OtherTaxes/tax_regtransit.aspx","node/9123"
"/content/FindTaxesAndRates/OtherTaxes/tax_transrental.aspx","node/9124"
"/content/FileAndPayTaxes/ApplyForATaxRefund/Default.aspx","node/9125"
"/content/fileandpaytaxes/BeforeIFile/Default.aspx","node/9126"
"/Content/FileAndPayTaxes/ReviewsAndAppeals/Basics.aspx","node/9127"
"/Content/FileAndPayTaxes/ReviewsAndAppeals/Decisions.aspx","node/9128"
"/content/FileAndPayTaxes/FilingFrequenciesAndDueDates/Default.aspx","node/9129"
"/Content/FileAndPayTaxes/ReviewsAndAppeals/Default.aspx","node/9130"
"/Content/FileAndPayTaxes/ReviewsAndAppeals/Directions.aspx","node/9131"
"/Content/FileAndPayTaxes/ReviewsAndAppeals/ExecutiveLevelAppeals.aspx","node/9132"
"/Content/FileAndPayTaxes/ReviewsAndAppeals/Extensions.aspx","node/9133"
"/Content/FileAndPayTaxes/ReviewsAndAppeals/LetterRuling.aspx","node/9134"
"/Content/FileAndPayTaxes/ReviewsAndAppeals/Hearings.aspx","node/9135"
"/Content/FileAndPayTaxes/ReviewsAndAppeals/HowtoFileAppeal.aspx","node/9136"
"/Content/FileAndPayTaxes/ReviewsAndAppeals/Nonacquiescence.aspx","node/9137"
"/Content/FileAndPayTaxes/reviewsAndAppeals/FurtherRights.aspx","node/9138"
"/Content/FileAndPayTaxes/ReviewsAndAppeals/Publication.aspx","node/9139"
"/Content/FileAndPayTaxes/ReviewsAndAppeals/RevocationsLogExports.aspx","node/9140"
"/Content/FileAndPayTaxes/ReviewsAndAppeals/Settlements.aspx","node/9141"
"/Content/FileAndPayTaxes/ReviewsAndAppeals/Reconsideration.aspx","node/9142"
"/Content/FileAndPayTaxes/ReviewsAndAppeals/SmallClaims.aspx","node/9143"
"/Content/FileAndPayTaxes/ReviewsAndAppeals/Statistics.aspx","node/9144"
"/Content/FindALawOrRule/WTD/WTDs_01_2010.aspx","node/9145"
"/Content/FileAndPayTaxes/ReviewsAndAppeals/UCPProperty.aspx","node/9146"
"/Content/FileAndPayTaxes/ReviewsAndAppeals/OtherAPA.aspx","node/9147"
"/Content/FindALawOrRule/WTD/WTDs_01_2013.aspx","node/9148"
"/Content/FileAndPayTaxes/ReviewsAndAppeals/RevocationResellerPermit.aspx","node/9149"
"/Content/FindALawOrRule/WTD/WTDs_01_2016.aspx","node/9150"
"/Content/FindALawOrRule/WTD/WTDs_02_2013.aspx","node/9151"
"/Content/FindALawOrRule/WTD/WTDs_02_2014.aspx","node/9152"
"/Content/FileAndPayTaxes/ReviewsAndAppeals/SettlementTrack.aspx","node/9153"
"/Content/FindALawOrRule/WTD/WTDs_02_2015.aspx","node/9154"
"/Content/FindALawOrRule/WTD/WTDs_02_28_2014.aspx","node/9155"
"/Content/FindALawOrRule/WTD/WTDs_02a_2015.aspx","node/9156"
"/Content/FindALawOrRule/WTD/WTDs_02_2016.aspx","node/9157"
"/content/FileAndPayTaxes/ReviewsAndAppeals/Survey.aspx","node/9158"
"/Content/FindALawOrRule/WTD/WTDs_03_2011.aspx","node/9159"
"/Content/FindALawOrRule/WTD/WTDs_03_2010.aspx","node/9160"
"/Content/AboutUs/StatisticsAndReports/WAtaxstudy/Report_Highlights.htm","node/9161"
"/Content/FindALawOrRule/WTD/WTDs_03_2016.aspx","node/9162"
"/Content/AboutUs/StatisticsAndReports/WAtaxstudy/Statutory_Authority.htm","node/9163"
"/Content/FindALawOrRule/WTD/WTDs_04_2010.aspx","node/9164"
"/Content/AboutUs/StatisticsAndReports/WAtaxstudy/Final_Report.htm","node/9165"
"/Content/AboutUs/StatisticsAndReports/WAtaxstudy/wataxstudy.htm","node/9166"
"/Content/FindALawOrRule/WTD/WTDs_03_2014.aspx","node/9167"
"/Content/AboutUs/StatisticsAndReports/WAtaxstudy/Study_History.htm","node/9168"
"/Content/FindALawOrRule/WTD/WTDs_03_2015.aspx","node/9169"
"/Content/AboutUs/StatisticsAndReports/WAtaxstudy/Advisory_Group.htm","node/9170"
"/Content/FindALawOrRule/WTD/WTDs_04_2013.aspx","node/9171"
"/Content/GetAFormOrPublication/PublicationBySubject/TaxTopics/MandatoryE-file.aspx","node/9172"
"/Content/AboutUs/StatisticsAndReports/WAtaxstudy/Agenda.htm","node/9173"
"/Content/FindALawOrRule/WTD/WTDs_04_2014.aspx","node/9174"
"/Content/FindTaxesAndRates/RetailSalesTax/DestinationBased/OnlineSellers.aspx","node/9175"
"/Content/FileAndPayTaxes/ReviewsAndAppeals/RevocationsBusinessCertificate.aspx","node/9176"
"/Content/FindTaxesAndRates/RetailSalesTax/DestinationBased/SSTDestination.aspx","node/9177"
"/Content/FindALawOrRule/WTD/WTDs_04_2015.aspx","node/9178"
"/Content/FindTaxesAndRates/RetailSalesTax/ResellerPermit/Default.aspx","node/9179"
